identity,name,url,coin,category,subcategory,index,status
2636,ethblender.com,http://ethblender.com,ETH,Scamming,Blender,0,Active
4536,eth.mediumblog.org,https://eth.mediumblog.org,ETH,Scamming,Trust-Trading,0,Offline
5426,medium.com/@YobitExchange/ethereum-giveaway-on-yobit-5b6511ece64f,http://medium.com/@YobitExchange/ethereum-giveaway-on-yobit-5b6511ece64f,ETH,Scamming,Trust-Trading,0,Offline
4233,about.me/vitalik.buterin,http://about.me/vitalik.buterin,ETH,Scamming,Trust-Trading,0,Active
6707,goxtrade.com,http://goxtrade.com,ETH,Scamming,Exchange,0,Active
6707,goxtrade.com,http://goxtrade.com,ETH,Scamming,Exchange,1,Active
6707,goxtrade.com,http://goxtrade.com,ETH,Scamming,Exchange,0,Active
6707,goxtrade.com,http://goxtrade.com,ETH,Scamming,Exchange,1,Active
6378,dexbetalaunch.com,http://dexbetalaunch.com,ETH,Scamming,Trust-Trading,0,Offline
6378,dexbetalaunch.com,http://dexbetalaunch.com,ETH,Scamming,Trust-Trading,1,Offline
2358,worldofbattles.io,http://worldofbattles.io/,ETH,Scamming,WorldOfBattles,0,Active
6771,ether-return.com,http://ether-return.com,ETH,Scamming,Trust-Trading,0,Active
6782,get-eth-free.com,http://get-eth-free.com,ETH,Scamming,Trust-Trading,0,Active
5522,infoclaimeth.ucoz.org,http://infoclaimeth.ucoz.org,ETH,Scamming,Trust-Trading,0,Active
3567,get-ethereum.ml,http://get-ethereum.ml,ETH,Scamming,Trust-Trading,0,Offline
6765,cloudtokenexchange.com,http://cloudtokenexchange.com,ETH,Phishing,CloudToken,0,Active
6191,getmusk.space,http://getmusk.space,ETH,Scamming,Trust-Trading,0,Offline
4960,about.me/vitalik.buterin,http://about.me/vitalik.buterin,ETH,Scamming,Trust-Trading,0,Active
2740,twitter.com/VitalikBulerin,http://twitter.com/VitalikBulerin,ETH,Scamming,Trust-Trading,0,Active
2746,twitter.com/VitalikButeirn,http://twitter.com/VitalikButeirn,ETH,Scamming,Trust-Trading,0,Active
2743,twitter.com/VitallikButerin,http://twitter.com/VitallikButerin,ETH,Scamming,Trust-Trading,0,Active
2744,twitter.com/VitalikButeriin,http://twitter.com/VitalikButeriin,ETH,Scamming,Trust-Trading,0,Active
2739,twitter.com/VitalikButeriin,http://twitter.com/VitalikButeriin,ETH,Scamming,Trust-Trading,0,Active
2748,twitter.com/VitalkButerin,http://twitter.com/VitalkButerin,ETH,Scamming,Trust-Trading,0,Active
2742,twitter.com/VitaliikB,http://twitter.com/VitaliikB,ETH,Scamming,Trust-Trading,0,Active
2745,twitter.com/VitalikButterin,http://twitter.com/VitalikButterin,ETH,Scamming,Trust-Trading,0,Active
2747,twitter.com/VitailkButerin,http://twitter.com/VitailkButerin,ETH,Scamming,Trust-Trading,0,Active
4246,boosteth.com,http://boosteth.com,ETH,Scamming,Trust-Trading,0,Active
6670,supermining.website,http://supermining.website,BTC,Scamming,General,0,Active
6378,dexbetalaunch.com,http://dexbetalaunch.com,ETH,Scamming,Trust-Trading,0,Offline
6378,dexbetalaunch.com,http://dexbetalaunch.com,ETH,Scamming,Trust-Trading,1,Offline
2741,twitter.com/2017_binance,http://twitter.com/2017_binance,ETH,Scamming,Trust-Trading,0,Active
2751,twitter.com/VltalikButerin,http://twitter.com/VltalikButerin,ETH,Scamming,Trust-Trading,0,Active
6525,celer.site,http://celer.site,ETH,Phishing,Celer,0,Active
6642,bitcointoolmining.com,http://bitcointoolmining.com,BTC,Scamming,Generator,0,Active
6642,bitcointoolmining.com,http://bitcointoolmining.com,BTC,Scamming,Generator,1,Active
6642,bitcointoolmining.com,http://bitcointoolmining.com,BTC,Scamming,Generator,0,Active
6642,bitcointoolmining.com,http://bitcointoolmining.com,BTC,Scamming,Generator,1,Active
6568,kucoin-activity.com,http://kucoin-activity.com,ETH,Scamming,Trust-Trading,0,Offline
4616,eventeth.com,https://eventeth.com,ETH,Scamming,Trust-Trading,0,Offline
6791,coinexminer.site,http://coinexminer.site,BTC,Scamming,Investments,0,Active
6675,mybitcoinqrcode.com,http://mybitcoinqrcode.com,BTC,Scamming,General,0,Active
6229,bitcointoolmining.com,http://bitcointoolmining.com,ETH,Scamming,Giveaway,0,Active
6229,bitcointoolmining.com,http://bitcointoolmining.com,ETH,Scamming,Giveaway,1,Active
6229,bitcointoolmining.com,http://bitcointoolmining.com,ETH,Scamming,Giveaway,0,Active
6229,bitcointoolmining.com,http://bitcointoolmining.com,ETH,Scamming,Giveaway,1,Active
6875,xn--medum-1sa.com,http://xn--medum-1sa.com,LTC,Scamming,Trust-Trading,0,Active
6637,bitmex-airdrop.com,http://bitmex-airdrop.com,BTC,Scamming,Trust-Trading,0,Active
6637,bitmex-airdrop.com,http://bitmex-airdrop.com,BTC,Scamming,Trust-Trading,1,Active
6637,bitmex-airdrop.com,http://bitmex-airdrop.com,BTC,Scamming,Trust-Trading,0,Active
6637,bitmex-airdrop.com,http://bitmex-airdrop.com,BTC,Scamming,Trust-Trading,1,Active
4468,instagram.com/vitalik_buterin_official/,https://instagram.com/vitalik_buterin_official/,ETH,Scamming,Trust-Trading,0,Active
5425,medium.com/@zachm81z12/coinbase-1-500-ethereum-giveaway-b9ed18ea30ea,http://medium.com/@zachm81z12/coinbase-1-500-ethereum-giveaway-b9ed18ea30ea,ETH,Scamming,Trust-Trading,0,Offline
6605,hillstrade.net,http://hillstrade.net,ETH,Scamming,Exchange,0,Active
6605,hillstrade.net,http://hillstrade.net,ETH,Scamming,Exchange,1,Active
6605,hillstrade.net,http://hillstrade.net,ETH,Scamming,Exchange,2,Active
6605,hillstrade.net,http://hillstrade.net,ETH,Scamming,Exchange,0,Active
6605,hillstrade.net,http://hillstrade.net,ETH,Scamming,Exchange,1,Active
6605,hillstrade.net,http://hillstrade.net,ETH,Scamming,Exchange,2,Active
6605,hillstrade.net,http://hillstrade.net,ETH,Scamming,Exchange,0,Active
6605,hillstrade.net,http://hillstrade.net,ETH,Scamming,Exchange,1,Active
6605,hillstrade.net,http://hillstrade.net,ETH,Scamming,Exchange,2,Active
2700,grampreico.com,http://grampreico.com,ETH,Phishing,Telegram,0,Active
6844,eth.gift,http://eth.gift,ETH,Scamming,Trust-Trading,0,Offline
6368,bizzilion.com,http://bizzilion.com,ETH,Scamming,ICO,0,Active
6368,bizzilion.com,http://bizzilion.com,ETH,Scamming,ICO,1,Active
6368,bizzilion.com,http://bizzilion.com,ETH,Scamming,ICO,0,Active
6368,bizzilion.com,http://bizzilion.com,ETH,Scamming,ICO,1,Active
3034,ico-gram.net,http://ico-gram.net,ETH,Phishing,Telegram,0,Active
6354,quick2xbtc.com,http://quick2xbtc.com,BTC,Scamming,Trust-Trading,0,Active
6820,zilliqa.tech,http://zilliqa.tech,BTC,Phishing,Zilliqa,0,Offline
6110,elon.gift,http://elon.gift,ETH,Scamming,Trust-Trading,0,Active
6110,elon.gift,http://elon.gift,ETH,Scamming,Trust-Trading,1,Active
6110,elon.gift,http://elon.gift,ETH,Scamming,Trust-Trading,0,Active
6110,elon.gift,http://elon.gift,ETH,Scamming,Trust-Trading,1,Active
5622,333eth.io,http://333eth.io,ETH,Scamming,Ponzi,0,Active
4123,kycverification.typeform.com,http://kycverification.typeform.com,ETH,Phishing,EOS,0,Active
4187,originprotocol.typeform.com,http://originprotocol.typeform.com,ETH,Phishing,Origin,0,Active
6008,youtube.com/watch?v=MpV-xQ0fYAE,http://youtube.com/watch?v=MpV-xQ0fYAE,ETH,Scamming,Trust-Trading,0,Active
6008,youtube.com/watch?v=MpV-xQ0fYAE,http://youtube.com/watch?v=MpV-xQ0fYAE,ETH,Scamming,Trust-Trading,1,Active
6008,youtube.com/watch?v=MpV-xQ0fYAE,http://youtube.com/watch?v=MpV-xQ0fYAE,ETH,Scamming,Trust-Trading,0,Active
6008,youtube.com/watch?v=MpV-xQ0fYAE,http://youtube.com/watch?v=MpV-xQ0fYAE,ETH,Scamming,Trust-Trading,1,Active
6170,btc-gift.live,http://btc-gift.live,BTC,Scamming,Trust-Trading,0,Offline
3178,mailto:nsdmilea@gmail.com,http://mailto:nsdmilea@gmail.com,ETH,Scamming,Trust-Trading,0,Active
6646,4-xrp.com,http://4-xrp.com,XRP,Scamming,Trust-Trading,0,Offline
6294,telegra.ph/Manual-unblocking-procedure-for-block-of-transaction-due-to-jam-on-mempool-01-09,http://telegra.ph/Manual-unblocking-procedure-for-block-of-transaction-due-to-jam-on-mempool-01-09,ETH,Phishing,DxExchange,0,Offline
3548,orchidprotocols.com,http://orchidprotocols.com,ETH,Phishing,Orchid,0,Active
6182,btc-promo.info,http://btc-promo.info,BTC,Scamming,Trust-Trading,0,Active
6182,btc-promo.info,http://btc-promo.info,BTC,Scamming,Trust-Trading,1,Active
3048,eth-promo.bitballoon.com,http://eth-promo.bitballoon.com,ETH,Scamming,Trust-trading,0,Active
3249,eth-trans.bitballoon.com,http://eth-trans.bitballoon.com,ETH,Scamming,Trust-Trading,0,Active
5395,google.com.tokensale.ws,http://google.com.tokensale.ws,ETH,Phishing,Google,0,Offline
6548,your-btc.co.uk,http://your-btc.co.uk,ETH,Scamming,Exchange,0,Offline
6548,your-btc.co.uk,http://your-btc.co.uk,ETH,Scamming,Exchange,1,Offline
6548,your-btc.co.uk,http://your-btc.co.uk,ETH,Scamming,Exchange,2,Offline
6548,your-btc.co.uk,http://your-btc.co.uk,ETH,Scamming,Exchange,0,Offline
6548,your-btc.co.uk,http://your-btc.co.uk,ETH,Scamming,Exchange,1,Offline
6548,your-btc.co.uk,http://your-btc.co.uk,ETH,Scamming,Exchange,2,Offline
6548,your-btc.co.uk,http://your-btc.co.uk,ETH,Scamming,Exchange,0,Offline
6548,your-btc.co.uk,http://your-btc.co.uk,ETH,Scamming,Exchange,1,Offline
6548,your-btc.co.uk,http://your-btc.co.uk,ETH,Scamming,Exchange,2,Offline
6818,e3c01d47-32d5-417d-86a5-6484412fd477.htmlpasta.com,http://e3c01d47-32d5-417d-86a5-6484412fd477.htmlpasta.com,ETH,Scamming,Trust-Trading,0,Active
6851,d6513d71-ee0e-41c3-8bda-83587ac4e863.htmlpasta.com,http://d6513d71-ee0e-41c3-8bda-83587ac4e863.htmlpasta.com,ETH,Scamming,Trust-Trading,0,Active
6604,gdax.us,http://gdax.us,ETH,Scamming,Exchange,0,Offline
6604,gdax.us,http://gdax.us,ETH,Scamming,Exchange,1,Offline
6604,gdax.us,http://gdax.us,ETH,Scamming,Exchange,2,Offline
6604,gdax.us,http://gdax.us,ETH,Scamming,Exchange,0,Offline
6604,gdax.us,http://gdax.us,ETH,Scamming,Exchange,1,Offline
6604,gdax.us,http://gdax.us,ETH,Scamming,Exchange,2,Offline
6604,gdax.us,http://gdax.us,ETH,Scamming,Exchange,0,Offline
6604,gdax.us,http://gdax.us,ETH,Scamming,Exchange,1,Offline
6604,gdax.us,http://gdax.us,ETH,Scamming,Exchange,2,Offline
5149,safe.sharingeth.com,http://safe.sharingeth.com,ETH,Scamming,Trust-Trading,0,Offline
5624,giveaway.at.ua,http://giveaway.at.ua,ETH,Scamming,Trust-Trading,0,Active
6118,btc.tronnetwork.pw,http://btc.tronnetwork.pw,BTC,Scamming,Trust-Trading,0,Active
6773,coinexplorer.tech,http://coinexplorer.tech,ETH,Phishing,General,0,Offline
6773,coinexplorer.tech,http://coinexplorer.tech,ETH,Phishing,General,1,Offline
6773,coinexplorer.tech,http://coinexplorer.tech,ETH,Phishing,General,2,Offline
6773,coinexplorer.tech,http://coinexplorer.tech,ETH,Phishing,General,3,Offline
6773,coinexplorer.tech,http://coinexplorer.tech,ETH,Phishing,General,0,Offline
6773,coinexplorer.tech,http://coinexplorer.tech,ETH,Phishing,General,1,Offline
6773,coinexplorer.tech,http://coinexplorer.tech,ETH,Phishing,General,2,Offline
6773,coinexplorer.tech,http://coinexplorer.tech,ETH,Phishing,General,3,Offline
6773,coinexplorer.tech,http://coinexplorer.tech,ETH,Phishing,General,0,Offline
6773,coinexplorer.tech,http://coinexplorer.tech,ETH,Phishing,General,1,Offline
6773,coinexplorer.tech,http://coinexplorer.tech,ETH,Phishing,General,2,Offline
6773,coinexplorer.tech,http://coinexplorer.tech,ETH,Phishing,General,3,Offline
6773,coinexplorer.tech,http://coinexplorer.tech,ETH,Phishing,General,0,Offline
6773,coinexplorer.tech,http://coinexplorer.tech,ETH,Phishing,General,1,Offline
6773,coinexplorer.tech,http://coinexplorer.tech,ETH,Phishing,General,2,Offline
6773,coinexplorer.tech,http://coinexplorer.tech,ETH,Phishing,General,3,Offline
6117,eth.tronnetwork.pw,http://eth.tronnetwork.pw,ETH,Scamming,Trust-Trading,0,Active
3222,centratoken.site,http://centratoken.site,ETH,Phishing,Centra,0,Active
6850,6602c412-67f3-4725-92eb-5c2ebb2c6166.htmlpasta.com,http://6602c412-67f3-4725-92eb-5c2ebb2c6166.htmlpasta.com,BTC,Scamming,Trust-Trading,0,Active
6826,cryptexplatform.com,https://cryptexplatform.com,ETH,Phishing,Exchange,0,Offline
6826,cryptexplatform.com,https://cryptexplatform.com,ETH,Phishing,Exchange,1,Offline
6248,meduim.online/@officialmcafee/Johh-McAfee-Official-Eth-AirDrop/post/airdrop,https://www.meduim.online/@officialmcafee/Johh-McAfee-Official-Eth-AirDrop/post/airdrop,ETH,Scamming,Trust-Trading,0,Active
6792,bit-donor.com,http://bit-donor.com,BTC,Scamming,Investments,0,Active
6785,58b48d07-110c-487e-8a77-938cfaa8af18.htmlpasta.com,http://58b48d07-110c-487e-8a77-938cfaa8af18.htmlpasta.com,ETH,Scamming,Trust-Trading,0,Active
6361,cryptogene.net,http://cryptogene.net,ETH,Scamming,Exchange,0,Offline
6361,cryptogene.net,http://cryptogene.net,ETH,Scamming,Exchange,1,Offline
6784,teslamusk.tech,http://teslamusk.tech,ETH,Scamming,Trust-Trading,0,Offline
6784,teslamusk.tech,http://teslamusk.tech,ETH,Scamming,Trust-Trading,1,Offline
6784,teslamusk.tech,http://teslamusk.tech,ETH,Scamming,Trust-Trading,0,Offline
6784,teslamusk.tech,http://teslamusk.tech,ETH,Scamming,Trust-Trading,1,Offline
3597,quarkchain.de,https://quarkchain.de,ETH,Phishing,Quarkchain,0,Offline
3597,quarkchain.de,https://quarkchain.de,ETH,Phishing,Quarkchain,1,Offline
3597,quarkchain.de,https://quarkchain.de,ETH,Phishing,Quarkchain,2,Offline
3597,quarkchain.de,https://quarkchain.de,ETH,Phishing,Quarkchain,0,Offline
3597,quarkchain.de,https://quarkchain.de,ETH,Phishing,Quarkchain,1,Offline
3597,quarkchain.de,https://quarkchain.de,ETH,Phishing,Quarkchain,2,Offline
4501,ethereumpro.net,https://ethereumpro.net,ETH,Scamming,Exchange,0,Active
4171,creteprint-driveways.co.uk,http://creteprint-driveways.co.uk,ETH,Scamming,Trust-Trading,0,Active
6662,xn----itbjab7adkacocegb9etd2c.xn--p1ai,http://xn----itbjab7adkacocegb9etd2c.xn--p1ai,XRP,Scamming,Trust-Trading,0,Active
5891,myetherairdrop.com,http://myetherairdrop.com,ETH,Scamming,Trust-Trading,0,Offline
2567,envion.top,http://envion.top,ETH,Phishing,Envion,0,Offline
6586,gram.one,http://gram.one,ETH,Phishing,Telegram,0,Active
6586,gram.one,http://gram.one,ETH,Phishing,Telegram,1,Active
6586,gram.one,http://gram.one,ETH,Phishing,Telegram,2,Active
6586,gram.one,http://gram.one,ETH,Phishing,Telegram,3,Active
6586,gram.one,http://gram.one,ETH,Phishing,Telegram,0,Active
6586,gram.one,http://gram.one,ETH,Phishing,Telegram,1,Active
6586,gram.one,http://gram.one,ETH,Phishing,Telegram,2,Active
6586,gram.one,http://gram.one,ETH,Phishing,Telegram,3,Active
6848,gram-ton.com,http://gram-ton.com,ETH,Phishing,Telegram,0,Offline
6848,gram-ton.com,http://gram-ton.com,ETH,Phishing,Telegram,1,Offline
6848,gram-ton.com,http://gram-ton.com,ETH,Phishing,Telegram,2,Offline
6848,gram-ton.com,http://gram-ton.com,ETH,Phishing,Telegram,3,Offline
3216,ethpromo.com,http://ethpromo.com,ETH,Scamming,Trust-Trading,0,Active
4264,claim.ethairdrop.org,http://claim.ethairdrop.org,ETH,Scamming,Trust-Trading,0,Offline
6467,brad-promo.info,http://brad-promo.info,BTC,Scamming,Trust-Trading,0,Offline
6467,brad-promo.info,http://brad-promo.info,BTC,Scamming,Trust-Trading,1,Offline
6736,cryptogiveaways.top,http://cryptogiveaways.top,ETH,Scamming,Trust-Trading,0,Offline
6736,cryptogiveaways.top,http://cryptogiveaways.top,ETH,Scamming,Trust-Trading,1,Offline
6736,cryptogiveaways.top,http://cryptogiveaways.top,ETH,Scamming,Trust-Trading,0,Offline
6736,cryptogiveaways.top,http://cryptogiveaways.top,ETH,Scamming,Trust-Trading,1,Offline
6692,buy7000btc.online,http://buy7000btc.online,ETH,Scamming,Trust-Trading,0,Offline
6819,xn--calbra-yva.com,http://xn--calbra-yva.com,ETH,Phishing,Calibra,0,Offline
6452,xn--medum-85a.com,http://xn--medum-85a.com,TRX,Phishing,Medium,0,Offline
6886,binance-gives.com,http://binance-gives.com,BTC,Scamming,Trust-Trading,0,Offline
6848,gram-ton.com,http://gram-ton.com,ETH,Phishing,Telegram,0,Offline
6848,gram-ton.com,http://gram-ton.com,ETH,Phishing,Telegram,1,Offline
6848,gram-ton.com,http://gram-ton.com,ETH,Phishing,Telegram,2,Offline
6848,gram-ton.com,http://gram-ton.com,ETH,Phishing,Telegram,3,Offline
6848,gram-ton.com,http://gram-ton.com,ETH,Phishing,Telegram,0,Offline
6848,gram-ton.com,http://gram-ton.com,ETH,Phishing,Telegram,1,Offline
6848,gram-ton.com,http://gram-ton.com,ETH,Phishing,Telegram,2,Offline
6848,gram-ton.com,http://gram-ton.com,ETH,Phishing,Telegram,3,Offline
6320,x10eth.com,http://x10eth.com,ETH,Scamming,Trust-Trading,0,Offline
6710,receive-ethereum.com,http://receive-ethereum.com,ETH,Scamming,Trust-Trading,0,Active
6710,receive-ethereum.com,http://receive-ethereum.com,ETH,Scamming,Trust-Trading,1,Active
6710,receive-ethereum.com,http://receive-ethereum.com,ETH,Scamming,Trust-Trading,2,Active
6710,receive-ethereum.com,http://receive-ethereum.com,ETH,Scamming,Trust-Trading,0,Active
6710,receive-ethereum.com,http://receive-ethereum.com,ETH,Scamming,Trust-Trading,1,Active
6710,receive-ethereum.com,http://receive-ethereum.com,ETH,Scamming,Trust-Trading,2,Active
6164,bnbeth.net,http://bnbeth.net,ETH,Scamming,Trust-Trading,0,Offline
6186,gift-btc.net,http://gift-btc.net,BTC,Scamming,Trust-Trading,0,Offline
6371,bitcoin-generator.network,http://bitcoin-generator.network,BTC,Scamming,Trust-Trading,0,Offline
6882,bitcoingift.net,http://bitcoingift.net,BTC,Scamming,Trust-Trading,0,Offline
6650,bithumb.cf,http://bithumb.cf,ETH,Scamming,Trust-Trading,0,Offline
4979,grabeth.cf,http://grabeth.cf,ETH,Scamming,Trust-Trading,0,Offline
3914,davnetwork.com,https://davnetwork.com,ETH,Phishing,,0,Offline
6687,constantinoplehardfork.cf,http://constantinoplehardfork.cf,ETH,Scamming,Trust-Trading,0,Offline
6113,ethereum-generator.cf,http://ethereum-generator.cf,ETH,Scamming,Giveaway,0,Offline
6671,binance-dex.cf,http://binance-dex.cf,BTC,Scamming,Trust-Trading,0,Offline
5024,ethereu.mfoundation.cf,http://ethereu.mfoundation.cf,ETH,Scamming,Trust-Trading,0,Offline
6009,supportbinance.890m.com,http://supportbinance.890m.com,BTC,Scamming,Trust-Trading,0,Offline
4596,ethcountdown.ga,https://ethcountdown.ga,ETH,Scamming,Trust-Trading,0,Offline
3633,eth-giving.ga,https://eth-giving.ga,ETH,Scamming,Trust-Trading,0,Offline
3131,tonpublic.org,http://tonpublic.org,ETH,Phishing,Telegram,0,Offline
4262,huobitalk.ga,http://huobitalk.ga,ETH,Scamming,Trust-Trading,0,Offline
6310,big-gift.ga,http://big-gift.ga,ETH,Scamming,Trust-Trading,0,Offline
6310,big-gift.ga,http://big-gift.ga,ETH,Scamming,Trust-Trading,1,Offline
6310,big-gift.ga,http://big-gift.ga,ETH,Scamming,Trust-Trading,0,Offline
6310,big-gift.ga,http://big-gift.ga,ETH,Scamming,Trust-Trading,1,Offline
5367,promo-giving.ga,http://promo-giving.ga,ETH,Scamming,Trust-Trading,0,Offline
5367,promo-giving.ga,http://promo-giving.ga,ETH,Scamming,Trust-Trading,1,Offline
5367,promo-giving.ga,http://promo-giving.ga,ETH,Scamming,Trust-Trading,0,Offline
5367,promo-giving.ga,http://promo-giving.ga,ETH,Scamming,Trust-Trading,1,Offline
6341,ethercontest.com,http://ethercontest.com,ETH,Scamming,Trust-Trading,0,Offline
6624,binance.bilttly.com,http://binance.bilttly.com,ETH,Scamming,Trust-Trading,0,Offline
6624,binance.bilttly.com,http://binance.bilttly.com,ETH,Scamming,Trust-Trading,1,Offline
6624,binance.bilttly.com,http://binance.bilttly.com,ETH,Scamming,Trust-Trading,0,Offline
6624,binance.bilttly.com,http://binance.bilttly.com,ETH,Scamming,Trust-Trading,1,Offline
6356,doubleinvestment.cf,http://doubleinvestment.cf,BTC,Scamming,Trust-Trading,0,Offline
2367,stormtokens.net,http://stormtokens.net/,ETH,Phishing,Storm,0,Offline
6888,5000drop.com,http://5000drop.com,BTC,Scamming,Trust-Trading,0,Offline
3041,smartexchangecenter.tk,http://smartexchangecenter.tk,ETH,Scamming,Trust-trading,0,Offline
6253,ether-contest.com,http://ether-contest.com,ETH,Scamming,Trust-Trading,0,Offline
6864,ether-give.org,http://ether-give.org,ETH,Scamming,Trust-Trading,0,Offline
6849,ripplesupport.org,http://ripplesupport.org,XRP,Scamming,Trust-Trading,0,Offline
6329,dexchainlaunchpad.com,http://dexchainlaunchpad.com,BTC,Scamming,Trust-Trading,0,Offline
6329,dexchainlaunchpad.com,http://dexchainlaunchpad.com,BTC,Scamming,Trust-Trading,1,Offline
